station_id,is_installed,is_renting,is_returning,last_reported,num_bikes_available,num_docks_available
2334,1,1,1,1666781097,6,6
2332,1,1,1,1666781097,9,3
2329,1,1,1,1666781097,11,4
2328,1,1,1,1666781097,8,13
2309,1,1,1,1666781097,16,13
2308,1,1,1,1666781097,11,0
2307,1,1,1,1666781097,0,30
2305,1,1,1,1666781097,0,15
2280,1,1,1,1666781097,15,0
2270,1,1,1,1666781097,0,20
1919,1,1,1,1666781097,0,6
1101,1,1,1,1666781097,6,18
1009,1,1,1,1666781097,0,10
787,1,1,1,1666781097,10,2
627,1,1,1,1666781097,17,13
624,1,1,1,1666781097,0,19
626,1,1,1,1666781097,5,18
614,1,1,1,1666781097,1,23
618,1,1,1,1666781097,4,38
621,1,1,1,1666781097,0,26
622,1,1,1,1666781097,0,30
596,1,1,1,1666781097,0,17
617,1,1,1,1666781097,0,20
609,1,1,1,1666781097,14,13
603,1,1,1,1666781097,2,16
590,1,1,1,1666781097,3,37
608,1,1,1,1666781097,6,13
593,1,1,1,1666781097,0,30
463,1,1,1,1666781097,3,17
475,1,1,1,1666781097,9,14
600,1,1,1,1666781097,0,11
440,1,1,1,1666781097,1,16
491,1,1,1,1666781097,18,0
493,1,1,1,1666781097,0,29
410,1,1,1,1666781097,0,27
591,1,1,1,1666781097,0,24
565,1,1,1,1666781097,11,6
571,1,1,1,1666781097,20,1
568,1,1,1,1666781097,5,10
584,1,1,1,1666781097,1,34
569,1,1,1,1666781097,2,27
564,1,1,1,1666781097,0,30
570,1,1,1,1666781097,1,14
587,1,1,1,1666781097,0,15
586,1,1,1,1666781097,1,26
602,1,1,1,1666781097,12,5
575,1,1,1,1666781097,6,24
582,1,1,1,1666781097,0,30
595,1,1,1,1666781097,24,0
563,1,1,1,1666781097,4,14
558,1,1,1,1666781097,14,0
555,1,1,1,1666781097,1,14
573,1,1,1,1666781097,15,5
561,1,1,1,1666781097,0,23
543,1,1,1,1666781097,1,18
574,1,1,1,1666781097,10,2
548,1,1,1,1666781097,0,18
560,1,1,1,1666781097,0,9
545,1,1,1,1666781097,23,15
541,1,1,1,1666781097,11,1
527,1,1,1,1666781097,12,0
529,1,1,1,1666781097,2,19
526,1,1,1,1666781097,15,0
537,1,1,1,1666781097,16,4
601,1,1,1,1666781097,9,11
533,1,1,1,1666781097,4,8
524,1,1,1,1666781097,5,16
534,1,1,1,1666781097,33,6
519,1,1,1,1666781097,0,24
518,1,1,1,1666781097,2,16
556,1,1,1,1666781097,0,18
522,1,1,1,1666781097,10,0
531,1,1,1,1666781097,1,17
508,1,1,1,1666781097,3,14
562,1,1,1,1666781097,11,28
505,1,1,1,1666781097,6,18
511,1,1,1,1666781097,3,21
501,1,1,1,1666781097,17,1
514,1,1,1,1666781097,0,11
500,1,1,1,1666781097,9,3
503,1,1,1,1666781097,0,33
513,1,1,1,1666781097,2,12
498,1,1,1,1666781097,8,10
512,1,1,1,1666781097,0,29
507,1,1,1,1666781097,1,18
502,1,1,1,1666781097,1,33
619,1,1,1,1666781097,6,36
474,1,1,1,1666781097,4,38
580,1,1,1,1666781097,4,41
482,1,1,1,1666781097,4,14
496,1,1,1,1666781097,4,41
407,1,1,1,1666781097,0,15
409,1,1,1,1666781097,0,25
451,1,1,1,1666781097,0,21
385,1,1,1,1666781097,9,11
402,1,1,1,1666781097,0,21
516,1,1,1,1666781097,0,15
625,1,1,1,1666781097,29,13
429,1,1,1,1666781097,10,10
380,1,1,1,1666781097,0,24
583,1,1,1,1666781097,17,1
381,1,1,1,1666781097,12,1
398,1,1,1,1666781097,0,18
464,1,1,1,1666781097,6,25
442,1,1,1,1666781097,9,8
458,1,1,1,1666781097,7,7
483,1,1,1,1666781097,10,11
499,1,1,1,1666781097,1,19
472,1,1,1,1666781097,0,24
506,1,1,1,1666781097,0,27
465,1,1,1,1666781097,13,17
611,1,1,1,1666781097,28,9
404,1,1,1,1666781097,11,16
589,1,1,1,1666781097,4,23
579,1,1,1,1666781097,0,18
434,1,1,1,1666781097,0,21
462,1,1,1,1666781097,0,15
578,1,1,1,1666781097,0,24
415,1,1,1,1666781097,7,5
423,1,1,1,1666781097,0,20
412,1,1,1,1666781097,8,1
387,1,1,1,1666781097,15,0
405,1,1,1,1666781097,4,14
441,1,1,1,1666781097,12,3
443,1,1,1,1666781097,25,19
454,1,1,1,1666781097,1,23
436,1,1,1,1666781097,0,15
394,1,1,1,1666781097,1,20
497,1,1,1,1666781097,0,26
581,1,1,1,1666781097,0,23
461,1,1,1,1666781097,0,21
599,1,1,1,1666781097,32,16
428,1,1,1,1666781097,16,8
400,1,1,1,1666781097,1,23
487,1,1,1,1666781097,0,20
438,1,1,1,1666781097,2,40
459,1,1,1,1666781097,2,10
433,1,1,1,1666781097,0,17
399,1,1,1,1666781097,8,28
489,1,1,1,1666781097,27,3
551,1,1,1,1666781097,2,33
406,1,1,1,1666781097,0,12
488,1,1,1,1666781097,0,24
540,1,1,1,1666781097,0,35
431,1,1,1,1666781097,0,20
393,1,1,1,1666781097,0,21
420,1,1,1,1666781097,7,14
397,1,1,1,1666781097,0,42
390,1,1,1,1666781097,23,6
449,1,1,1,1666781097,15,9
430,1,1,1,1666781097,21,21
484,1,1,1,1666781097,26,9
479,1,1,1,1666781097,30,0
403,1,1,1,1666781097,0,15
435,1,1,1,1666781097,5,25
426,1,1,1,1666781097,4,17
450,1,1,1,1666781097,0,15
456,1,1,1,1666781097,8,25
468,1,1,1,1666781097,1,14
453,1,1,1,1666781097,6,30
466,1,1,1,1666781097,0,15
469,1,1,1,1666781097,1,29
416,1,1,1,1666781097,1,14
391,1,1,1,1666781097,1,19
389,1,1,1,1666781097,2,16
470,1,1,1,1666781097,0,15
384,1,1,1,1666781097,5,13
425,1,1,1,1666781097,1,7
411,1,1,1,1666781097,1,23
598,1,1,1,1666781097,0,33
444,1,1,1,1666781097,0,20
447,1,1,1,1666781097,1,29
408,1,1,1,1666781097,2,13
432,1,1,1,1666781097,0,12
737,1,1,1,1666781097,6,17
401,1,1,1,1666781097,0,5
452,1,1,1,1666781097,30,0
392,1,1,1,1666781097,22,28
481,1,1,1,1666781097,25,17
495,1,1,1,1666781097,10,29
478,1,1,1,1666781097,5,8
448,1,1,1,1666781097,8,0
414,1,1,1,1666781097,9,2
476,1,1,1,1666781097,18,1
445,1,1,1,1666781097,11,6
748,1,1,1,1666781097,1,28
473,1,1,1,1666781097,0,9
383,1,1,1,1666781097,0,30
480,1,1,1,1666781097,13,12
421,1,1,1,1666781097,0,25
746,1,1,1,1666781097,12,0
378,1,1,1,1666781097,9,2
417,1,1,1,1666781097,0,15
427,1,1,1,1666781097,0,15
418,1,1,1,1666781097,7,5
413,1,1,1,1666781097,9,8
486,1,1,1,1666781097,10,14
739,1,1,1,1666781097,9,11
597,1,1,1,1666781097,9,5
471,1,1,1,1666781097,3,9
396,1,1,1,1666781097,4,19
735,1,1,1,1666781097,0,15
437,1,1,1,1666781097,23,0
446,1,1,1,1666781097,0,24
424,1,1,1,1666781097,0,9
455,1,1,1,1666781097,0,12
457,1,1,1,1666781097,2,7
377,1,1,1,1666781097,0,29
738,1,1,1,1666781097,0,11
460,1,1,1,1666781097,3,24
744,1,1,1,1666781097,0,9
485,1,1,1,1666781097,0,21
382,1,1,1,1666781097,0,9
523,1,1,1,1666781097,20,9
532,1,1,1,1666781097,13,8
509,1,1,1,1666781097,8,4
594,1,1,1,1666781097,6,15
525,1,1,1,1666781097,0,14
2350,1,1,1,1666782167,9,16
2337,1,1,1,1666782167,15,0
2330,1,1,1,1666782167,13,1
2315,1,1,1,1666782167,18,0
2307,1,1,1,1666782167,0,30
2304,1,1,1,1666782167,12,6
1755,1,1,1,1666782167,23,10
1023,1,1,1,1666782167,7,8
627,1,1,1,1666782167,17,13
626,1,1,1,1666782167,5,18
621,1,1,1,1666782167,0,26
596,1,1,1,1666782167,0,17
609,1,1,1,1666782167,14,13
610,1,1,1,1666782167,11,8
593,1,1,1,1666782167,0,30
600,1,1,1,1666782167,0,11
491,1,1,1,1666782167,18,0
388,1,1,1,1666782167,0,18
585,1,1,1,1666782167,17,1
568,1,1,1,1666782167,5,10
569,1,1,1,1666782167,2,27
570,1,1,1,1666782167,1,14
576,1,1,1,1666782167,9,7
567,1,1,1,1666782167,17,22
563,1,1,1,1666782167,4,14
555,1,1,1,1666782167,1,14
560,1,1,1,1666782167,0,9
545,1,1,1,1666782167,23,15
529,1,1,1,1666782167,2,19
537,1,1,1,1666782167,17,3
524,1,1,1,1666782167,5,16
518,1,1,1,1666782167,1,17
2351,1,1,1,1666782167,10,8
2349,1,1,1,1666782167,13,8
2347,1,1,1,1666782167,0,30
2340,1,1,1,1666782167,0,25
2339,1,1,1,1666782167,9,20
2334,1,1,1,1666782167,6,6
2333,1,1,1,1666782167,14,1
2332,1,1,1,1666782167,10,2
2329,1,1,1,1666782167,11,4
2328,1,1,1,1666782167,7,14
2309,1,1,1,1666782167,16,13
2308,1,1,1,1666782167,11,0
2306,1,1,1,1666782167,6,12
2305,1,1,1,1666782167,0,15
2280,1,1,1,1666782167,15,0
2270,1,1,1,1666782167,0,20
1919,1,1,1,1666782167,0,6
1101,1,1,1,1666782167,6,18
1009,1,1,1,1666782167,0,10
970,1,1,1,1666782167,2,21
787,1,1,1,1666782167,10,2
623,1,1,1,1666782167,20,0
624,1,1,1,1666782167,0,19
616,1,1,1,1666782167,13,1
614,1,1,1,1666782167,1,23
618,1,1,1,1666782167,3,39
622,1,1,1,1666782167,1,29
613,1,1,1,1666782167,1,26
620,1,1,1,1666782167,3,37
617,1,1,1,1666782167,0,20
607,1,1,1,1666782167,13,17
603,1,1,1,1666782167,2,16
590,1,1,1,1666782167,3,37
608,1,1,1,1666782167,6,13
530,1,1,1,1666782167,7,2
463,1,1,1,1666782167,4,16
475,1,1,1,1666782167,9,14
439,1,1,1,1666782167,0,24
440,1,1,1,1666782167,1,16
612,1,1,1,1666782167,8,10
493,1,1,1,1666782167,0,29
410,1,1,1,1666782167,0,27
591,1,1,1,1666782167,0,24
592,1,1,1,1666782167,0,18
565,1,1,1,1666782167,11,6
571,1,1,1,1666782167,19,2
588,1,1,1,1666782167,0,21
584,1,1,1,1666782167,0,35
577,1,1,1,1666782167,15,15
564,1,1,1,1666782167,0,30
572,1,1,1,1666782167,8,32
587,1,1,1,1666782167,0,15
586,1,1,1,1666782167,1,26
575,1,1,1,1666782167,6,24
602,1,1,1,1666782167,12,5
582,1,1,1,1666782167,0,30
595,1,1,1,1666782167,24,0
542,1,1,1,1666782167,2,18
552,1,1,1,1666782167,15,3
558,1,1,1,1666782167,14,1
573,1,1,1,1666782167,15,5
561,1,1,1,1666782167,0,23
615,1,1,1,1666782167,19,2
543,1,1,1,1666782167,1,18
574,1,1,1,1666782167,8,4
554,1,1,1,1666782167,0,21
548,1,1,1,1666782167,0,18
559,1,1,1,1666782167,14,3
550,1,1,1,1666782167,0,9
541,1,1,1,1666782167,11,1
527,1,1,1,1666782167,12,0
549,1,1,1,1666782167,7,14
526,1,1,1,1666782167,15,0
547,1,1,1,1666782167,26,3
601,1,1,1,1666782167,9,11
533,1,1,1,1666782167,4,8
535,1,1,1,1666782167,0,27
519,1,1,1,1666782167,0,24
534,1,1,1,1666782167,33,6
521,1,1,1,1666782167,11,3
556,1,1,1,1666782167,0,18
531,1,1,1,1666782167,1,17
562,1,1,1,1666782167,11,28
508,1,1,1,1666782167,4,13
511,1,1,1,1666782167,4,20
505,1,1,1,1666782167,5,19
501,1,1,1,1666782167,17,1
514,1,1,1,1666782167,0,11
500,1,1,1,1666782167,9,3
503,1,1,1,1666782167,0,33
513,1,1,1,1666782167,2,12
498,1,1,1,1666782167,8,10
507,1,1,1,1666782167,1,18
512,1,1,1,1666782167,0,29
502,1,1,1,1666782167,2,33
619,1,1,1,1666782167,6,36
474,1,1,1,1666782167,4,38
580,1,1,1,1666782167,4,41
496,1,1,1,1666782167,4,41
482,1,1,1,1666782167,4,14
523,1,1,1,1666782167,20,9
407,1,1,1,1666782167,0,15
409,1,1,1,1666782167,0,25
385,1,1,1,1666782167,9,11
451,1,1,1,1666782167,0,21
516,1,1,1,1666782167,0,15
402,1,1,1,1666782167,0,21
625,1,1,1,1666782167,29,13
429,1,1,1,1666782167,10,10
380,1,1,1,1666782167,0,24
583,1,1,1,1666782167,17,1
381,1,1,1,1666782167,12,1
398,1,1,1,1666782167,0,18
442,1,1,1,1666782167,9,8
464,1,1,1,1666782167,6,25
483,1,1,1,1666782167,10,11
458,1,1,1,1666782167,7,7
499,1,1,1,1666782167,1,19
472,1,1,1,1666782167,0,24
506,1,1,1,1666782167,0,27
465,1,1,1,1666782167,13,17
611,1,1,1,1666782167,28,9
404,1,1,1,1666782167,11,16
589,1,1,1,1666782167,4,23
579,1,1,1,1666782167,0,18
434,1,1,1,1666782167,0,21
462,1,1,1,1666782167,0,15
578,1,1,1,1666782167,0,24
415,1,1,1,1666782167,7,5
423,1,1,1,1666782167,0,20
412,1,1,1,1666782167,8,1
387,1,1,1,1666782167,15,0
405,1,1,1,1666782167,4,14
441,1,1,1,1666782167,12,3
443,1,1,1,1666782167,23,21
454,1,1,1,1666782167,1,23
436,1,1,1,1666782167,0,15
497,1,1,1,1666782167,0,26
394,1,1,1,1666782167,1,20
581,1,1,1,1666782167,0,23
461,1,1,1,1666782167,0,21
599,1,1,1,1666782167,32,16
428,1,1,1,1666782167,16,8
400,1,1,1,1666782167,1,23
487,1,1,1,1666782167,0,20
438,1,1,1,1666782167,2,40
459,1,1,1,1666782167,2,10
399,1,1,1,1666782167,8,28
433,1,1,1,1666782167,0,17
489,1,1,1,1666782167,28,2
551,1,1,1,1666782167,2,33
406,1,1,1,1666782167,0,12
488,1,1,1,1666782167,0,24
540,1,1,1,1666782167,0,35
431,1,1,1,1666782167,0,20
393,1,1,1,1666782167,0,21
420,1,1,1,1666782167,6,15
397,1,1,1,1666782167,0,42
390,1,1,1,1666782167,23,6
449,1,1,1,1666782167,15,9
430,1,1,1,1666782167,21,21
484,1,1,1,1666782167,26,9
479,1,1,1,1666782167,29,1
403,1,1,1,1666782167,0,15
435,1,1,1,1666782167,5,25
450,1,1,1,1666782167,0,15
426,1,1,1,1666782167,2,19
456,1,1,1,1666782167,10,23
468,1,1,1,1666782167,1,14
453,1,1,1,1666782167,7,29
466,1,1,1,1666782167,0,15
469,1,1,1,1666782167,0,30
416,1,1,1,1666782167,1,14
391,1,1,1,1666782167,1,19
389,1,1,1,1666782167,3,15
470,1,1,1,1666782167,0,15
384,1,1,1,1666782167,5,13
425,1,1,1,1666782167,1,7
411,1,1,1,1666782167,1,23
598,1,1,1,1666782167,0,33
444,1,1,1,1666782167,1,19
447,1,1,1,1666782167,1,29
408,1,1,1,1666782167,2,13
737,1,1,1,1666782167,6,17
432,1,1,1,1666782167,0,12
401,1,1,1,1666782167,0,5
452,1,1,1,1666782167,29,1
392,1,1,1,1666782167,22,28
481,1,1,1,1666782167,25,17
495,1,1,1,1666782167,10,29
478,1,1,1,1666782167,6,7
448,1,1,1,1666782167,7,1
414,1,1,1,1666782167,8,3
476,1,1,1,1666782167,17,2
445,1,1,1,1666782167,11,6
748,1,1,1,1666782167,1,28
383,1,1,1,1666782167,0,30
473,1,1,1,1666782167,0,9
480,1,1,1,1666782167,14,11
421,1,1,1,1666782167,0,25
746,1,1,1,1666782167,12,0
378,1,1,1,1666782167,10,1
417,1,1,1,1666782167,0,15
427,1,1,1,1666782167,0,15
418,1,1,1,1666782167,9,3
413,1,1,1,1666782167,9,8
486,1,1,1,1666782167,10,14
471,1,1,1,1666782167,3,9
597,1,1,1,1666782167,9,5
382,1,1,1,1666782167,0,9
396,1,1,1,1666782167,4,19
735,1,1,1,1666782167,1,14
437,1,1,1,1666782167,13,10
446,1,1,1,1666782167,0,24
424,1,1,1,1666782167,1,8
455,1,1,1,1666782167,0,12
457,1,1,1,1666782167,1,8
377,1,1,1,1666782167,0,29
738,1,1,1,1666782167,0,11
460,1,1,1,1666782167,3,24
744,1,1,1,1666782167,0,9
485,1,1,1,1666782167,0,21
532,1,1,1,1666782167,13,8
525,1,1,1,1666782167,0,14
522,1,1,1,1666782167,10,0
509,1,1,1,1666782167,8,4
594,1,1,1,1666782167,8,13
739,1,1,1,1666782167,10,10
2309,1,1,1,1666783538,16,13
2308,1,1,1,1666783538,11,0
2307,1,1,1,1666783538,0,30
2306,1,1,1,1666783538,6,12
2304,1,1,1,1666783538,12,6
2270,1,1,1,1666783538,0,20
1101,1,1,1,1666783538,6,18
970,1,1,1,1666783538,2,21
626,1,1,1,1666783538,5,18
616,1,1,1,1666783538,13,1
621,1,1,1,1666783538,0,26
596,1,1,1,1666783538,0,17
603,1,1,1,1666783538,1,17
593,1,1,1,1666783538,0,30
439,1,1,1,1666783538,0,24
491,1,1,1,1666783538,18,0
591,1,1,1,1666783538,0,24
571,1,1,1,1666783538,19,2
577,1,1,1,1666783538,15,15
587,1,1,1,1666783538,0,15
575,1,1,1,1666783538,6,24
563,1,1,1,1666783538,4,14
573,1,1,1,1666783538,15,5
554,1,1,1,1666783538,0,21
548,1,1,1,1666783538,1,17
541,1,1,1,1666783538,11,1
526,1,1,1,1666783538,14,1
533,1,1,1,1666783538,4,8
518,1,1,1,1666783538,1,17
2351,1,1,1,1666783538,10,8
2350,1,1,1,1666783538,9,16
2349,1,1,1,1666783538,13,8
2347,1,1,1,1666783538,0,30
2340,1,1,1,1666783538,0,25
2339,1,1,1,1666783538,7,22
2337,1,1,1,1666783538,14,1
2334,1,1,1,1666783538,6,6
2333,1,1,1,1666783538,15,0
2332,1,1,1,1666783538,10,2
2330,1,1,1,1666783538,14,0
2329,1,1,1,1666783538,10,5
2328,1,1,1,1666783538,7,14
2315,1,1,1,1666783538,18,0
2305,1,1,1,1666783538,0,15
2280,1,1,1,1666783538,15,0
1919,1,1,1,1666783538,0,6
1755,1,1,1,1666783538,23,10
1023,1,1,1,1666783538,6,9
1009,1,1,1,1666783538,0,10
787,1,1,1,1666783538,9,3
627,1,1,1,1666783538,17,13
623,1,1,1,1666783538,20,0
624,1,1,1,1666783538,0,19
614,1,1,1,1666783538,1,23
618,1,1,1,1666783538,3,39
622,1,1,1,1666783538,1,29
613,1,1,1,1666783538,1,26
620,1,1,1,1666783538,4,36
617,1,1,1,1666783538,0,20
609,1,1,1,1666783538,14,13
607,1,1,1,1666783538,12,18
590,1,1,1,1666783538,2,38
608,1,1,1,1666783538,5,14
610,1,1,1,1666783538,10,9
530,1,1,1,1666783538,4,5
463,1,1,1,1666783538,3,17
475,1,1,1,1666783538,9,14
600,1,1,1,1666783538,0,11
440,1,1,1,1666783538,1,16
612,1,1,1,1666783538,8,10
493,1,1,1,1666783538,0,29
410,1,1,1,1666783538,0,27
388,1,1,1,1666783538,0,18
592,1,1,1,1666783538,0,18
585,1,1,1,1666783538,17,1
565,1,1,1,1666783538,11,6
568,1,1,1,1666783538,5,10
588,1,1,1,1666783538,0,21
584,1,1,1,1666783538,0,35
569,1,1,1,1666783538,1,28
570,1,1,1,1666783538,1,14
572,1,1,1,1666783538,8,32
564,1,1,1,1666783538,0,30
586,1,1,1,1666783538,1,26
576,1,1,1,1666783538,9,7
602,1,1,1,1666783538,12,5
567,1,1,1,1666783538,17,22
582,1,1,1,1666783538,0,30
595,1,1,1,1666783538,24,0
542,1,1,1,1666783538,2,18
558,1,1,1,1666783538,15,0
552,1,1,1,1666783538,14,4
555,1,1,1,1666783538,1,14
561,1,1,1,1666783538,0,23
615,1,1,1,1666783538,18,3
543,1,1,1,1666783538,1,18
574,1,1,1,1666783538,8,4
560,1,1,1,1666783538,0,9
559,1,1,1,1666783538,13,4
545,1,1,1,1666783538,23,15
550,1,1,1,1666783538,0,9
527,1,1,1,1666783538,12,0
529,1,1,1,1666783538,1,20
549,1,1,1,1666783538,7,14
537,1,1,1,1666783538,17,3
547,1,1,1,1666783538,26,3
601,1,1,1,1666783538,9,11
535,1,1,1,1666783538,0,27
524,1,1,1,1666783538,5,16
519,1,1,1,1666783538,2,22
534,1,1,1,1666783538,33,6
521,1,1,1,1666783538,10,4
556,1,1,1,1666783538,0,18
525,1,1,1,1666783538,0,14
531,1,1,1,1666783538,1,17
508,1,1,1,1666783538,4,13
562,1,1,1,1666783538,10,29
511,1,1,1,1666783538,5,19
501,1,1,1,1666783538,16,2
505,1,1,1,1666783538,5,19
514,1,1,1,1666783538,0,11
500,1,1,1,1666783538,9,3
503,1,1,1,1666783538,0,33
513,1,1,1,1666783538,2,12
498,1,1,1,1666783538,8,10
507,1,1,1,1666783538,1,18
512,1,1,1,1666783538,0,29
502,1,1,1,1666783538,2,33
619,1,1,1,1666783538,6,36
474,1,1,1,1666783538,4,38
580,1,1,1,1666783538,3,42
496,1,1,1,1666783538,3,42
407,1,1,1,1666783538,0,15
409,1,1,1,1666783538,0,25
451,1,1,1,1666783538,1,20
385,1,1,1,1666783538,8,12
402,1,1,1,1666783538,0,21
516,1,1,1,1666783538,0,15
625,1,1,1,1666783538,28,14
429,1,1,1,1666783538,10,10
380,1,1,1,1666783538,0,24
583,1,1,1,1666783538,17,1
398,1,1,1,1666783538,1,17
381,1,1,1,1666783538,12,1
464,1,1,1,1666783538,7,24
442,1,1,1,1666783538,9,8
483,1,1,1,1666783538,11,10
458,1,1,1,1666783538,7,7
499,1,1,1,1666783538,0,20
472,1,1,1,1666783538,0,24
506,1,1,1,1666783538,0,27
465,1,1,1,1666783538,13,17
611,1,1,1,1666783538,28,10
404,1,1,1,1666783538,9,18
579,1,1,1,1666783538,0,18
589,1,1,1,1666783538,4,23
434,1,1,1,1666783538,0,21
462,1,1,1,1666783538,0,15
578,1,1,1,1666783538,0,24
482,1,1,1,1666783538,4,14
415,1,1,1,1666783538,6,6
423,1,1,1,1666783538,0,20
387,1,1,1,1666783538,15,0
412,1,1,1,1666783538,9,0
405,1,1,1,1666783538,4,14
441,1,1,1,1666783538,12,3
443,1,1,1,1666783538,24,20
454,1,1,1,1666783538,1,23
394,1,1,1,1666783538,1,20
436,1,1,1,1666783538,0,15
497,1,1,1,1666783538,0,26
581,1,1,1,1666783538,0,23
461,1,1,1,1666783538,0,21
599,1,1,1,1666783538,32,16
400,1,1,1,1666783538,0,24
428,1,1,1,1666783538,15,9
487,1,1,1,1666783538,0,20
438,1,1,1,1666783538,2,40
459,1,1,1,1666783538,2,10
433,1,1,1,1666783538,0,17
399,1,1,1,1666783538,7,29
489,1,1,1,1666783538,30,0
551,1,1,1,1666783538,2,33
406,1,1,1,1666783538,0,12
488,1,1,1,1666783538,0,24
540,1,1,1,1666783538,0,35
431,1,1,1,1666783538,0,20
393,1,1,1,1666783538,0,21
420,1,1,1,1666783538,6,15
397,1,1,1,1666783538,11,31
390,1,1,1,1666783538,24,5
449,1,1,1,1666783538,17,7
430,1,1,1,1666783538,22,20
484,1,1,1,1666783538,26,9
479,1,1,1,1666783538,29,1
403,1,1,1,1666783538,0,15
435,1,1,1,1666783538,4,26
426,1,1,1,1666783538,0,21
450,1,1,1,1666783538,0,15
456,1,1,1,1666783538,10,23
468,1,1,1,1666783538,2,13
466,1,1,1,1666783538,0,15
453,1,1,1,1666783538,7,29
469,1,1,1,1666783538,0,30
416,1,1,1,1666783538,1,14
389,1,1,1,1666783538,3,15
391,1,1,1,1666783538,1,19
470,1,1,1,1666783538,0,15
384,1,1,1,1666783538,7,11
411,1,1,1,1666783538,1,23
425,1,1,1,1666783538,0,8
598,1,1,1,1666783538,0,33
444,1,1,1,1666783538,3,17
447,1,1,1,1666783538,1,29
408,1,1,1,1666783538,1,14
737,1,1,1,1666783538,5,18
432,1,1,1,1666783538,0,12
401,1,1,1,1666783538,0,5
452,1,1,1,1666783538,29,1
392,1,1,1,1666783538,22,28
481,1,1,1,1666783538,25,17
495,1,1,1,1666783538,11,28
478,1,1,1,1666783538,6,7
448,1,1,1,1666783538,7,1
414,1,1,1,1666783538,9,3
476,1,1,1,1666783538,16,3
445,1,1,1,1666783538,11,6
748,1,1,1,1666783538,1,28
473,1,1,1,1666783538,0,9
383,1,1,1,1666783538,0,30
480,1,1,1,1666783538,14,11
421,1,1,1,1666783538,2,23
746,1,1,1,1666783538,12,0
378,1,1,1,1666783538,10,1
417,1,1,1,1666783538,0,15
427,1,1,1,1666783538,1,14
418,1,1,1,1666783538,9,3
413,1,1,1,1666783538,9,8
486,1,1,1,1666783538,10,14
739,1,1,1,1666783538,10,10
471,1,1,1,1666783538,3,9
597,1,1,1,1666783538,9,5
396,1,1,1,1666783538,7,16
735,1,1,1,1666783538,1,14
446,1,1,1,1666783538,0,24
437,1,1,1,1666783538,12,11
424,1,1,1,1666783538,2,7
455,1,1,1,1666783538,0,12
457,1,1,1,1666783538,1,8
377,1,1,1,1666783538,0,29
738,1,1,1,1666783538,0,11
460,1,1,1,1666783538,3,24
744,1,1,1,1666783538,0,9
485,1,1,1,1666783538,1,20
382,1,1,1,1666783538,0,9
523,1,1,1,1666783538,20,9
522,1,1,1,1666783538,10,0
509,1,1,1,1666783538,8,4
532,1,1,1,1666783538,13,8
594,1,1,1,1666783538,7,14
2328,1,1,1,1666784553,6,15
1101,1,1,1,1666784553,6,18
623,1,1,1,1666784553,20,0
613,1,1,1,1666784553,0,27
610,1,1,1,1666784553,10,9
491,1,1,1,1666784553,18,0
588,1,1,1,1666784553,0,21
564,1,1,1,1666784553,0,30
570,1,1,1,1666784553,1,14
576,1,1,1,1666784553,10,6
563,1,1,1,1666784553,3,15
615,1,1,1,1666784553,18,3
560,1,1,1,1666784553,0,9
559,1,1,1,1666784553,12,5
526,1,1,1,1666784553,14,1
547,1,1,1,1666784553,26,3
556,1,1,1,1666784553,0,18
2351,1,1,1,1666784553,10,8
2350,1,1,1,1666784553,9,16
2349,1,1,1,1666784553,13,8
2347,1,1,1,1666784553,0,30
2340,1,1,1,1666784553,0,25
2339,1,1,1,1666784553,7,22
2337,1,1,1,1666784553,13,2
2334,1,1,1,1666784553,6,6
2333,1,1,1,1666784553,15,0
2332,1,1,1,1666784553,10,2
2330,1,1,1,1666784553,14,1
2329,1,1,1,1666784553,10,5
2315,1,1,1,1666784553,17,1
2309,1,1,1,1666784553,16,13
2308,1,1,1,1666784553,11,0
2307,1,1,1,1666784553,0,30
2306,1,1,1,1666784553,6,12
2305,1,1,1,1666784553,0,15
2304,1,1,1,1666784553,11,7
2280,1,1,1,1666784553,15,0
2270,1,1,1,1666784553,0,20
1919,1,1,1,1666784553,0,6
1755,1,1,1,1666784553,24,9
1023,1,1,1,1666784553,7,8
1009,1,1,1,1666784553,0,10
970,1,1,1,1666784553,2,21
787,1,1,1,1666784553,9,3
627,1,1,1,1666784553,17,13
624,1,1,1,1666784553,0,19
626,1,1,1,1666784553,5,18
614,1,1,1,1666784553,1,23
616,1,1,1,1666784553,12,2
618,1,1,1,1666784553,3,39
622,1,1,1,1666784553,1,29
620,1,1,1,1666784553,4,36
596,1,1,1,1666784553,0,17
617,1,1,1,1666784553,0,20
609,1,1,1,1666784553,14,13
607,1,1,1,1666784553,10,20
603,1,1,1,1666784553,1,17
590,1,1,1,1666784553,2,38
608,1,1,1,1666784553,5,14
593,1,1,1,1666784553,0,30
530,1,1,1,1666784553,3,6
463,1,1,1,1666784553,3,17
475,1,1,1,1666784553,9,14
439,1,1,1,1666784553,0,24
600,1,1,1,1666784553,0,11
440,1,1,1,1666784553,0,17
612,1,1,1,1666784553,8,10
493,1,1,1,1666784553,1,28
410,1,1,1,1666784553,0,27
388,1,1,1,1666784553,1,17
591,1,1,1,1666784553,0,24
592,1,1,1,1666784553,0,18
585,1,1,1,1666784553,18,0
565,1,1,1,1666784553,11,6
568,1,1,1,1666784553,5,10
571,1,1,1,1666784553,19,2
584,1,1,1,1666784553,0,35
