station_id,is_installed,is_renting,is_returning,last_reported,num_bikes_available,num_docks_available
500,1,1,1,1666570714,6,4
503,1,1,1,1666570714,5,28
513,1,1,1,1666570714,7,8
498,1,1,1,1666570714,4,14
507,1,1,1,1666570714,3,17
512,1,1,1,1666570714,10,19
502,1,1,1,1666570714,11,23
619,1,1,1,1666570714,0,42
474,1,1,1,1666570714,14,28
580,1,1,1,1666570714,6,39
496,1,1,1,1666570714,2,41
482,1,1,1,1666570714,15,3
409,1,1,1,1666570714,10,14
407,1,1,1,1666570714,0,15
451,1,1,1,1666570714,2,18
385,1,1,1,1666570714,16,4
402,1,1,1,1666570714,12,9
516,1,1,1,1666570714,2,13
625,1,1,1,1666570714,5,36
429,1,1,1,1666570714,6,15
380,1,1,1,1666570714,6,18
583,1,1,1,1666570714,1,17
398,1,1,1,1666570714,0,18
381,1,1,1,1666570714,12,2
464,1,1,1,1666570714,6,26
442,1,1,1,1666570714,13,3
483,1,1,1,1666570714,20,1
458,1,1,1,1666570714,4,10
499,1,1,1,1666570714,1,19
472,1,1,1,1666570714,0,24
506,1,1,1,1666570714,1,26
465,1,1,1,1666570714,15,15
611,1,1,1,1666570714,13,25
404,1,1,1,1666570714,2,25
579,1,1,1,1666570714,0,18
589,1,1,1,1666570714,2,25
434,1,1,1,1666570714,0,21
462,1,1,1,1666570714,2,13
578,1,1,1,1666570714,0,24
415,1,1,1,1666570714,9,3
423,1,1,1,1666570714,17,2
412,1,1,1,1666570714,7,2
387,1,1,1,1666570714,12,3
405,1,1,1,1666570714,0,16
441,1,1,1,1666570714,4,11
443,1,1,1,1666570714,27,15
454,1,1,1,1666570714,0,24
436,1,1,1,1666570714,2,13
394,1,1,1,1666570714,15,5
497,1,1,1,1666570714,1,25
581,1,1,1,1666570714,1,22
461,1,1,1,1666570714,1,20
599,1,1,1,1666570714,13,35
428,1,1,1,1666570714,10,14
400,1,1,1,1666570714,2,23
487,1,1,1,1666570714,1,19
438,1,1,1,1666570714,27,13
459,1,1,1,1666570714,0,12
433,1,1,1,1666570714,1,17
399,1,1,1,1666570714,0,36
489,1,1,1,1666570714,3,27
551,1,1,1,1666570714,31,4
406,1,1,1,1666570714,0,12
488,1,1,1,1666570714,2,22
540,1,1,1,1666570714,17,18
431,1,1,1,1666570714,0,20
393,1,1,1,1666570714,6,10
420,1,1,1,1666570714,6,15
397,1,1,1,1666570714,9,33
390,1,1,1,1666570714,12,18
449,1,1,1,1666570714,6,18
430,1,1,1,1666570714,22,19
484,1,1,1,1666570714,0,35
479,1,1,1,1666570714,6,24
403,1,1,1,1666570714,2,13
426,1,1,1,1666570714,16,5
435,1,1,1,1666570714,7,22
450,1,1,1,1666570714,4,11
456,1,1,1,1666570714,15,19
468,1,1,1,1666570714,14,0
453,1,1,1,1666570714,2,34
466,1,1,1,1666570714,1,14
469,1,1,1,1666570714,2,28
416,1,1,1,1666570714,0,15
391,1,1,1,1666570714,11,9
389,1,1,1,1666570714,0,18
470,1,1,1,1666570714,1,14
384,1,1,1,1666570714,1,16
425,1,1,1,1666570714,1,7
411,1,1,1,1666570714,1,23
598,1,1,1,1666570714,3,30
447,1,1,1,1666570714,17,11
444,1,1,1,1666570714,18,1
408,1,1,1,1666570714,3,10
737,1,1,1,1666570714,17,6
432,1,1,1,1666570714,1,8
401,1,1,1,1666570714,6,0
452,1,1,1,1666570714,3,27
392,1,1,1,1666570714,25,25
481,1,1,1,1666570714,10,32
495,1,1,1,1666570714,2,36
478,1,1,1,1666570714,7,5
448,1,1,1,1666570714,1,8
414,1,1,1,1666570714,11,0
476,1,1,1,1666570714,15,5
445,1,1,1,1666570714,10,7
748,1,1,1,1666570714,11,16
473,1,1,1,1666570714,1,8
383,1,1,1,1666570714,0,30
480,1,1,1,1666570714,9,14
746,1,1,1,1666570714,10,2
421,1,1,1,1666570714,6,18
378,1,1,1,1666570714,0,11
417,1,1,1,1666570714,0,12
427,1,1,1,1666570714,2,12
418,1,1,1,1666570714,3,9
413,1,1,1,1666570714,2,15
486,1,1,1,1666570714,10,14
471,1,1,1,1666570714,2,10
597,1,1,1,1666570714,12,3
739,1,1,1,1666570714,9,11
396,1,1,1,1666570714,6,17
735,1,1,1,1666570714,7,7
437,1,1,1,1666570714,2,21
446,1,1,1,1666570714,0,24
424,1,1,1,1666570714,3,5
455,1,1,1,1666570714,2,10
457,1,1,1,1666570714,3,7
738,1,1,1,1666570714,2,9
377,1,1,1,1666570714,4,24
460,1,1,1,1666570714,11,16
744,1,1,1,1666570714,1,9
485,1,1,1,1666570714,3,18
523,1,1,1,1666570714,21,8
525,1,1,1,1666570714,2,13
522,1,1,1,1666570714,8,2
594,1,1,1,1666570714,1,20
532,1,1,1,1666570714,13,8
509,1,1,1,1666570714,8,4
382,1,1,1,1666570714,0,9
2339,1,1,1,1666572318,15,13
2337,1,1,1,1666572318,14,1
2334,1,1,1,1666572318,12,0
2333,1,1,1,1666572318,14,1
2332,1,1,1,1666572318,10,2
2329,1,1,1,1666572318,5,10
2328,1,1,1,1666572318,17,3
2309,1,1,1,1666572318,22,7
2306,1,1,1,1666572318,12,6
2304,1,1,1,1666572318,0,18
2270,1,1,1,1666572318,0,20
1101,1,1,1,1666572318,11,13
1009,1,1,1,1666572318,0,10
787,1,1,1,1666572318,6,3
624,1,1,1,1666572318,3,16
614,1,1,1,1666572318,13,9
621,1,1,1,1666572318,3,22
613,1,1,1,1666572318,1,24
617,1,1,1,1666572318,5,16
607,1,1,1,1666572318,5,25
590,1,1,1,1666572318,0,40
463,1,1,1,1666572318,16,3
439,1,1,1,1666572318,4,21
491,1,1,1,1666572318,2,16
571,1,1,1,1666572318,20,1
564,1,1,1,1666572318,0,29
587,1,1,1,1666572318,9,6
575,1,1,1,1666572318,12,18
542,1,1,1,1666572318,20,0
563,1,1,1,1666572318,5,12
552,1,1,1,1666572318,5,11
554,1,1,1,1666572318,8,13
548,1,1,1,1666572318,1,17
541,1,1,1,1666572318,9,3
549,1,1,1,1666572318,8,13
533,1,1,1,1666572318,0,12
519,1,1,1,1666572318,5,18
2351,1,1,1,1666572318,10,8
2350,1,1,1,1666572318,19,6
2349,1,1,1,1666572318,9,12
2347,1,1,1,1666572318,0,30
2340,1,1,1,1666572318,9,15
2330,1,1,1,1666572318,14,0
2315,1,1,1,1666572318,11,6
2308,1,1,1,1666572318,7,4
2307,1,1,1,1666572318,0,30
2305,1,1,1,1666572318,1,14
2280,1,1,1,1666572318,9,5
1919,1,1,1,1666572318,0,6
1755,1,1,1,1666572318,3,28
1023,1,1,1,1666572318,15,0
970,1,1,1,1666572318,9,14
627,1,1,1,1666572318,5,25
623,1,1,1,1666572318,20,0
626,1,1,1,1666572318,13,10
616,1,1,1,1666572318,13,1
618,1,1,1,1666572318,12,30
622,1,1,1,1666572318,1,28
620,1,1,1,1666572318,3,35
596,1,1,1,1666572318,0,18
609,1,1,1,1666572318,7,20
603,1,1,1,1666572318,2,16
610,1,1,1,1666572318,2,17
608,1,1,1,1666572318,3,17
593,1,1,1,1666572318,8,22
530,1,1,1,1666572318,2,7
475,1,1,1,1666572318,17,6
600,1,1,1,1666572318,5,6
440,1,1,1,1666572318,16,1
612,1,1,1,1666572318,0,18
493,1,1,1,1666572318,4,26
410,1,1,1,1666572318,0,27
388,1,1,1,1666572318,5,13
591,1,1,1,1666572318,0,24
592,1,1,1,1666572318,13,4
585,1,1,1,1666572318,11,7
565,1,1,1,1666572318,0,17
568,1,1,1,1666572318,5,10
588,1,1,1,1666572318,0,21
584,1,1,1,1666572318,0,34
569,1,1,1,1666572318,4,25
577,1,1,1,1666572318,5,23
570,1,1,1,1666572318,0,14
572,1,1,1,1666572318,11,29
586,1,1,1,1666572318,0,27
576,1,1,1,1666572318,4,12
602,1,1,1,1666572318,14,3
567,1,1,1,1666572318,14,25
582,1,1,1,1666572318,2,27
595,1,1,1,1666572318,24,0
558,1,1,1,1666572318,8,6
555,1,1,1,1666572318,0,15
573,1,1,1,1666572318,15,5
561,1,1,1,1666572318,2,21
615,1,1,1,1666572318,14,7
543,1,1,1,1666572318,1,19
574,1,1,1,1666572318,12,0
560,1,1,1,1666572318,2,7
559,1,1,1,1666572318,1,17
545,1,1,1,1666572318,9,29
550,1,1,1,1666572318,0,8
527,1,1,1,1666572318,11,1
529,1,1,1,1666572318,0,20
526,1,1,1,1666572318,9,4
537,1,1,1,1666572318,15,4
547,1,1,1,1666572318,14,15
601,1,1,1,1666572318,17,3
535,1,1,1,1666572318,0,27
524,1,1,1,1666572318,15,6
534,1,1,1,1666572318,3,36
521,1,1,1,1666572318,13,0
518,1,1,1,1666572318,3,14
556,1,1,1,1666572318,0,17
531,1,1,1,1666572318,7,11
562,1,1,1,1666572318,10,30
508,1,1,1,1666572318,1,15
511,1,1,1,1666572318,6,17
505,1,1,1,1666572318,0,24
501,1,1,1,1666572318,11,7
514,1,1,1,1666572318,5,6
500,1,1,1,1666572318,6,4
503,1,1,1,1666572318,5,28
513,1,1,1,1666572318,7,8
498,1,1,1,1666572318,4,14
512,1,1,1,1666572318,10,19
507,1,1,1,1666572318,3,17
502,1,1,1,1666572318,11,23
619,1,1,1,1666572318,0,42
474,1,1,1,1666572318,14,28
580,1,1,1,1666572318,6,39
496,1,1,1,1666572318,2,41
482,1,1,1,1666572318,15,3
407,1,1,1,1666572318,0,15
409,1,1,1,1666572318,10,14
451,1,1,1,1666572318,2,18
385,1,1,1,1666572318,16,4
402,1,1,1,1666572318,12,9
516,1,1,1,1666572318,2,13
429,1,1,1,1666572318,6,15
625,1,1,1,1666572318,5,36
380,1,1,1,1666572318,6,18
583,1,1,1,1666572318,1,17
398,1,1,1,1666572318,0,18
381,1,1,1,1666572318,12,2
464,1,1,1,1666572318,6,26
442,1,1,1,1666572318,13,3
483,1,1,1,1666572318,20,1
458,1,1,1,1666572318,4,10
499,1,1,1,1666572318,1,19
472,1,1,1,1666572318,0,24
506,1,1,1,1666572318,1,26
465,1,1,1,1666572318,15,15
611,1,1,1,1666572318,13,25
404,1,1,1,1666572318,2,25
579,1,1,1,1666572318,0,18
589,1,1,1,1666572318,2,25
434,1,1,1,1666572318,0,21
462,1,1,1,1666572318,2,13
578,1,1,1,1666572318,0,24
415,1,1,1,1666572318,9,3
423,1,1,1,1666572318,17,2
412,1,1,1,1666572318,7,2
387,1,1,1,1666572318,12,3
405,1,1,1,1666572318,0,16
441,1,1,1,1666572318,4,11
443,1,1,1,1666572318,27,15
454,1,1,1,1666572318,0,24
436,1,1,1,1666572318,2,13
394,1,1,1,1666572318,15,5
497,1,1,1,1666572318,1,25
581,1,1,1,1666572318,1,22
461,1,1,1,1666572318,1,20
599,1,1,1,1666572318,13,35
428,1,1,1,1666572318,10,14
400,1,1,1,1666572318,2,23
487,1,1,1,1666572318,1,19
438,1,1,1,1666572318,27,13
459,1,1,1,1666572318,0,12
433,1,1,1,1666572318,1,17
399,1,1,1,1666572318,0,36
489,1,1,1,1666572318,3,27
551,1,1,1,1666572318,31,4
406,1,1,1,1666572318,0,12
488,1,1,1,1666572318,2,22
540,1,1,1,1666572318,17,18
431,1,1,1,1666572318,0,20
393,1,1,1,1666572318,6,10
420,1,1,1,1666572318,6,15
397,1,1,1,1666572318,9,33
390,1,1,1,1666572318,12,18
449,1,1,1,1666572318,6,18
430,1,1,1,1666572318,22,19
484,1,1,1,1666572318,0,35
479,1,1,1,1666572318,6,24
403,1,1,1,1666572318,2,13
435,1,1,1,1666572318,7,22
426,1,1,1,1666572318,16,5
450,1,1,1,1666572318,4,11
456,1,1,1,1666572318,15,19
468,1,1,1,1666572318,14,0
453,1,1,1,1666572318,2,34
466,1,1,1,1666572318,1,14
469,1,1,1,1666572318,2,28
416,1,1,1,1666572318,0,15
391,1,1,1,1666572318,11,9
389,1,1,1,1666572318,0,18
470,1,1,1,1666572318,1,14
384,1,1,1,1666572318,1,16
425,1,1,1,1666572318,1,7
411,1,1,1,1666572318,1,23
598,1,1,1,1666572318,3,30
444,1,1,1,1666572318,18,1
447,1,1,1,1666572318,17,11
408,1,1,1,1666572318,3,10
737,1,1,1,1666572318,17,6
432,1,1,1,1666572318,1,8
401,1,1,1,1666572318,6,0
452,1,1,1,1666572318,3,27
392,1,1,1,1666572318,25,25
481,1,1,1,1666572318,10,32
495,1,1,1,1666572318,2,36
478,1,1,1,1666572318,7,5
448,1,1,1,1666572318,1,8
414,1,1,1,1666572318,11,0
476,1,1,1,1666572318,15,5
445,1,1,1,1666572318,10,7
748,1,1,1,1666572318,11,16
383,1,1,1,1666572318,0,30
473,1,1,1,1666572318,1,8
480,1,1,1,1666572318,9,14
421,1,1,1,1666572318,6,18
746,1,1,1,1666572318,10,2
378,1,1,1,1666572318,0,11
417,1,1,1,1666572318,0,12
427,1,1,1,1666572318,2,12
418,1,1,1,1666572318,3,9
413,1,1,1,1666572318,2,15
486,1,1,1,1666572318,10,14
471,1,1,1,1666572318,2,10
597,1,1,1,1666572318,12,3
739,1,1,1,1666572318,9,11
396,1,1,1,1666572318,6,17
735,1,1,1,1666572318,7,7
437,1,1,1,1666572318,2,21
446,1,1,1,1666572318,0,24
455,1,1,1,1666572318,2,10
424,1,1,1,1666572318,3,5
457,1,1,1,1666572318,3,7
377,1,1,1,1666572318,4,24
738,1,1,1,1666572318,2,9
460,1,1,1,1666572318,11,16
744,1,1,1,1666572318,1,9
485,1,1,1,1666572318,3,18
594,1,1,1,1666572318,1,20
532,1,1,1,1666572318,13,8
509,1,1,1,1666572318,8,4
522,1,1,1,1666572318,8,2
525,1,1,1,1666572318,2,13
523,1,1,1,1666572318,21,8
382,1,1,1,1666572318,0,9
2339,1,1,1,1666575147,15,13
2337,1,1,1,1666575147,14,1
2334,1,1,1,1666575147,12,0
2332,1,1,1,1666575147,10,2
2329,1,1,1,1666575147,5,10
2309,1,1,1,1666575147,22,7
2307,1,1,1,1666575147,0,30
2305,1,1,1,1666575147,1,14
2270,1,1,1,1666575147,0,20
1101,1,1,1,1666575147,11,13
1009,1,1,1,1666575147,0,10
787,1,1,1,1666575147,6,3
626,1,1,1,1666575147,13,10
616,1,1,1,1666575147,13,1
618,1,1,1,1666575147,12,30
620,1,1,1,1666575147,3,35
617,1,1,1,1666575147,5,16
603,1,1,1,1666575147,2,16
610,1,1,1,1666575147,2,17
593,1,1,1,1666575147,8,22
439,1,1,1,1666575147,4,21
440,1,1,1,1666575147,16,1
388,1,1,1,1666575147,5,13
592,1,1,1,1666575147,13,4
571,1,1,1,1666575147,20,1
588,1,1,1,1666575147,0,21
577,1,1,1,1666575147,5,23
570,1,1,1,1666575147,0,14
587,1,1,1,1666575147,9,6
602,1,1,1,1666575147,14,3
567,1,1,1,1666575147,14,25
558,1,1,1,1666575147,8,6
573,1,1,1,1666575147,15,5
615,1,1,1,1666575147,14,7
574,1,1,1,1666575147,12,0
550,1,1,1,1666575147,0,8
541,1,1,1,1666575147,9,3
529,1,1,1,1666575147,0,20
533,1,1,1,1666575147,0,12
521,1,1,1,1666575147,13,0
2351,1,1,1,1666575147,10,8
2350,1,1,1,1666575147,19,6
2349,1,1,1,1666575147,9,12
2347,1,1,1,1666575147,0,30
2340,1,1,1,1666575147,9,15
2333,1,1,1,1666575147,14,1
2330,1,1,1,1666575147,14,0
2315,1,1,1,1666575147,11,6
2328,1,1,1,1666575147,17,3
2308,1,1,1,1666575147,7,4
2306,1,1,1,1666575147,12,6
2304,1,1,1,1666575147,0,18
2280,1,1,1,1666575147,9,5
1919,1,1,1,1666575147,0,6
1755,1,1,1,1666575147,3,28
1023,1,1,1,1666575147,15,0
970,1,1,1,1666575147,9,14
627,1,1,1,1666575147,5,25
623,1,1,1,1666575147,20,0
624,1,1,1,1666575147,3,16
614,1,1,1,1666575147,13,9
621,1,1,1,1666575147,3,22
622,1,1,1,1666575147,1,28
613,1,1,1,1666575147,1,24
596,1,1,1,1666575147,0,18
609,1,1,1,1666575147,7,20
607,1,1,1,1666575147,5,25
590,1,1,1,1666575147,0,40
608,1,1,1,1666575147,3,17
530,1,1,1,1666575147,2,7
463,1,1,1,1666575147,16,3
475,1,1,1,1666575147,17,6
600,1,1,1,1666575147,5,6
612,1,1,1,1666575147,0,18
491,1,1,1,1666575147,2,16
493,1,1,1,1666575147,4,26
410,1,1,1,1666575147,0,27
591,1,1,1,1666575147,0,24
585,1,1,1,1666575147,11,7
565,1,1,1,1666575147,0,17
568,1,1,1,1666575147,5,10
584,1,1,1,1666575147,0,34
569,1,1,1,1666575147,4,25
564,1,1,1,1666575147,0,29
572,1,1,1,1666575147,11,29
586,1,1,1,1666575147,0,27
576,1,1,1,1666575147,4,12
575,1,1,1,1666575147,12,18
582,1,1,1,1666575147,2,27
595,1,1,1,1666575147,24,0
542,1,1,1,1666575147,20,0
563,1,1,1,1666575147,5,12
555,1,1,1,1666575147,0,15
552,1,1,1,1666575147,5,11
561,1,1,1,1666575147,2,21
543,1,1,1,1666575147,1,19
554,1,1,1,1666575147,8,13
548,1,1,1,1666575147,1,17
559,1,1,1,1666575147,1,17
545,1,1,1,1666575147,9,29
560,1,1,1,1666575147,2,7
527,1,1,1,1666575147,11,1
549,1,1,1,1666575147,8,13
526,1,1,1,1666575147,9,4
537,1,1,1,1666575147,15,4
547,1,1,1,1666575147,14,15
601,1,1,1,1666575147,17,3
535,1,1,1,1666575147,0,27
524,1,1,1,1666575147,15,6
519,1,1,1,1666575147,5,18
534,1,1,1,1666575147,3,36
518,1,1,1,1666575147,3,14
556,1,1,1,1666575147,0,17
531,1,1,1,1666575147,7,11
562,1,1,1,1666575147,10,30
508,1,1,1,1666575147,1,15
511,1,1,1,1666575147,6,17
509,1,1,1,1666575147,8,4
505,1,1,1,1666575147,0,24
501,1,1,1,1666575147,11,7
500,1,1,1,1666575147,6,4
514,1,1,1,1666575147,5,6
503,1,1,1,1666575147,5,28
513,1,1,1,1666575147,7,8
498,1,1,1,1666575147,4,14
507,1,1,1,1666575147,3,17
512,1,1,1,1666575147,10,19
502,1,1,1,1666575147,11,23
619,1,1,1,1666575147,0,42
474,1,1,1,1666575147,14,28
580,1,1,1,1666575147,6,39
496,1,1,1,1666575147,2,41
482,1,1,1,1666575147,15,3
407,1,1,1,1666575147,0,15
409,1,1,1,1666575147,10,14
385,1,1,1,1666575147,16,4
451,1,1,1,1666575147,2,18
402,1,1,1,1666575147,12,9
516,1,1,1,1666575147,2,13
625,1,1,1,1666575147,5,36
429,1,1,1,1666575147,6,15
380,1,1,1,1666575147,6,18
583,1,1,1,1666575147,1,17
398,1,1,1,1666575147,0,18
381,1,1,1,1666575147,12,2
464,1,1,1,1666575147,6,26
442,1,1,1,1666575147,13,3
483,1,1,1,1666575147,20,1
458,1,1,1,1666575147,4,10
499,1,1,1,1666575147,1,19
472,1,1,1,1666575147,0,24
506,1,1,1,1666575147,1,26
465,1,1,1,1666575147,15,15
611,1,1,1,1666575147,13,25
404,1,1,1,1666575147,2,25
579,1,1,1,1666575147,0,18
589,1,1,1,1666575147,2,25
434,1,1,1,1666575147,0,21
462,1,1,1,1666575147,2,13
578,1,1,1,1666575147,0,24
415,1,1,1,1666575147,9,3
423,1,1,1,1666575147,17,2
412,1,1,1,1666575147,7,2
387,1,1,1,1666575147,12,3
405,1,1,1,1666575147,0,16
441,1,1,1,1666575147,4,11
443,1,1,1,1666575147,27,15
454,1,1,1,1666575147,0,24
436,1,1,1,1666575147,2,13
394,1,1,1,1666575147,15,5
497,1,1,1,1666575147,1,25
581,1,1,1,1666575147,1,22
461,1,1,1,1666575147,1,20
599,1,1,1,1666575147,13,35
428,1,1,1,1666575147,10,14
400,1,1,1,1666575147,2,23
438,1,1,1,1666575147,27,13
487,1,1,1,1666575147,1,19
459,1,1,1,1666575147,0,12
433,1,1,1,1666575147,1,17
399,1,1,1,1666575147,0,36
489,1,1,1,1666575147,3,27
551,1,1,1,1666575147,31,4
406,1,1,1,1666575147,0,12
488,1,1,1,1666575147,2,22
540,1,1,1,1666575147,17,18
431,1,1,1,1666575147,0,20
393,1,1,1,1666575147,6,10
420,1,1,1,1666575147,6,15
397,1,1,1,1666575147,9,33
390,1,1,1,1666575147,12,18
449,1,1,1,1666575147,6,18
430,1,1,1,1666575147,22,19
484,1,1,1,1666575147,0,35
479,1,1,1,1666575147,6,24
403,1,1,1,1666575147,2,13
435,1,1,1,1666575147,7,22
426,1,1,1,1666575147,16,5
450,1,1,1,1666575147,4,11
456,1,1,1,1666575147,15,19
468,1,1,1,1666575147,14,0
453,1,1,1,1666575147,2,34
466,1,1,1,1666575147,1,14
469,1,1,1,1666575147,2,28
416,1,1,1,1666575147,0,15
391,1,1,1,1666575147,11,9
389,1,1,1,1666575147,0,18
470,1,1,1,1666575147,1,14
384,1,1,1,1666575147,1,16
425,1,1,1,1666575147,1,7
411,1,1,1,1666575147,1,23
444,1,1,1,1666575147,18,1
598,1,1,1,1666575147,3,30
408,1,1,1,1666575147,3,10
447,1,1,1,1666575147,17,11
737,1,1,1,1666575147,17,6
432,1,1,1,1666575147,1,8
401,1,1,1,1666575147,6,0
452,1,1,1,1666575147,3,27
392,1,1,1,1666575147,25,25
481,1,1,1,1666575147,10,32
495,1,1,1,1666575147,2,36
478,1,1,1,1666575147,7,5
448,1,1,1,1666575147,1,8
414,1,1,1,1666575147,11,0
476,1,1,1,1666575147,15,5
748,1,1,1,1666575147,11,16
445,1,1,1,1666575147,10,7
473,1,1,1,1666575147,1,8
383,1,1,1,1666575147,0,30
480,1,1,1,1666575147,9,14
421,1,1,1,1666575147,6,18
746,1,1,1,1666575147,10,2
378,1,1,1,1666575147,0,11
417,1,1,1,1666575147,0,12
427,1,1,1,1666575147,2,12
418,1,1,1,1666575147,3,9
413,1,1,1,1666575147,2,15
486,1,1,1,1666575147,10,14
471,1,1,1,1666575147,2,10
597,1,1,1,1666575147,12,3
525,1,1,1,1666575147,2,13
382,1,1,1,1666575147,0,9
396,1,1,1,1666575147,6,17
735,1,1,1,1666575147,7,7
437,1,1,1,1666575147,2,21
446,1,1,1,1666575147,0,24
424,1,1,1,1666575147,3,5
455,1,1,1,1666575147,2,10
457,1,1,1,1666575147,3,7
377,1,1,1,1666575147,4,24
738,1,1,1,1666575147,2,9
460,1,1,1,1666575147,11,16
744,1,1,1,1666575147,1,9
485,1,1,1,1666575147,3,18
523,1,1,1,1666575147,21,8
594,1,1,1,1666575147,1,20
532,1,1,1,1666575147,13,8
739,1,1,1,1666575147,9,11
522,1,1,1,1666575147,8,2
2339,1,1,1,1666578590,15,13
2337,1,1,1,1666578590,14,1
2334,1,1,1,1666578590,12,0
2333,1,1,1,1666578590,14,1
2332,1,1,1,1666578590,10,2
2330,1,1,1,1666578590,14,0
2328,1,1,1,1666578590,17,3
2315,1,1,1,1666578590,11,6
2308,1,1,1,1666578590,7,4
2304,1,1,1,1666578590,0,18
2270,1,1,1,1666578590,0,20
1101,1,1,1,1666578590,11,13
970,1,1,1,1666578590,9,14
624,1,1,1,1666578590,3,16
616,1,1,1,1666578590,13,1
620,1,1,1,1666578590,3,35
609,1,1,1,1666578590,7,20
463,1,1,1,1666578590,16,3
491,1,1,1,1666578590,2,16
388,1,1,1,1666578590,5,13
565,1,1,1,1666578590,0,17
588,1,1,1,1666578590,0,21
564,1,1,1,1666578590,0,29
570,1,1,1,1666578590,0,14
587,1,1,1,1666578590,9,6
582,1,1,1,1666578590,2,27
558,1,1,1,1666578590,8,6
573,1,1,1,1666578590,15,5
574,1,1,1,1666578590,12,0
559,1,1,1,1666578590,1,17
529,1,1,1,1666578590,0,20
537,1,1,1,1666578590,15,4
535,1,1,1,1666578590,0,27
518,1,1,1,1666578590,3,14
2351,1,1,1,1666578590,10,8
2350,1,1,1,1666578590,19,6
2349,1,1,1,1666578590,9,12
2347,1,1,1,1666578590,0,30
2340,1,1,1,1666578590,9,15
2329,1,1,1,1666578590,5,10
2309,1,1,1,1666578590,22,7
2307,1,1,1,1666578590,0,30
2306,1,1,1,1666578590,12,6
2305,1,1,1,1666578590,1,14
2280,1,1,1,1666578590,9,5
1919,1,1,1,1666578590,0,6
1755,1,1,1,1666578590,3,28
1023,1,1,1,1666578590,15,0
1009,1,1,1,1666578590,0,10
787,1,1,1,1666578590,6,3
627,1,1,1,1666578590,5,25
623,1,1,1,1666578590,20,0
626,1,1,1,1666578590,13,10
614,1,1,1,1666578590,13,9
618,1,1,1,1666578590,12,30
621,1,1,1,1666578590,3,22
622,1,1,1,1666578590,1,28
613,1,1,1,1666578590,1,24
617,1,1,1,1666578590,5,16
596,1,1,1,1666578590,0,18
607,1,1,1,1666578590,5,25
603,1,1,1,1666578590,2,16
590,1,1,1,1666578590,0,40
610,1,1,1,1666578590,2,17
608,1,1,1,1666578590,3,17
593,1,1,1,1666578590,8,22
530,1,1,1,1666578590,2,7
475,1,1,1,1666578590,17,6
439,1,1,1,1666578590,4,21
600,1,1,1,1666578590,5,6
440,1,1,1,1666578590,16,1
612,1,1,1,1666578590,0,18
493,1,1,1,1666578590,4,26
410,1,1,1,1666578590,0,27
591,1,1,1,1666578590,0,24
592,1,1,1,1666578590,13,4
585,1,1,1,1666578590,11,7
571,1,1,1,1666578590,20,1
568,1,1,1,1666578590,5,10
584,1,1,1,1666578590,0,34
569,1,1,1,1666578590,4,25
577,1,1,1,1666578590,5,23
572,1,1,1,1666578590,11,29
586,1,1,1,1666578590,0,27
576,1,1,1,1666578590,4,12
602,1,1,1,1666578590,14,3
575,1,1,1,1666578590,12,18
567,1,1,1,1666578590,14,25
595,1,1,1,1666578590,24,0
542,1,1,1,1666578590,20,0
563,1,1,1,1666578590,5,12
552,1,1,1,1666578590,5,11
555,1,1,1,1666578590,0,15
561,1,1,1,1666578590,2,21
615,1,1,1,1666578590,14,7
543,1,1,1,1666578590,1,19
554,1,1,1,1666578590,8,13
548,1,1,1,1666578590,1,17
560,1,1,1,1666578590,2,7
545,1,1,1,1666578590,9,29
550,1,1,1,1666578590,0,8
541,1,1,1,1666578590,9,3
527,1,1,1,1666578590,11,1
549,1,1,1,1666578590,8,13
526,1,1,1,1666578590,9,4
547,1,1,1,1666578590,14,15
601,1,1,1,1666578590,17,3
533,1,1,1,1666578590,0,12
524,1,1,1,1666578590,15,6
519,1,1,1,1666578590,5,18
534,1,1,1,1666578590,3,36
521,1,1,1,1666578590,13,0
556,1,1,1,1666578590,0,17
531,1,1,1,1666578590,7,11
562,1,1,1,1666578590,10,30
508,1,1,1,1666578590,1,15
511,1,1,1,1666578590,6,17
505,1,1,1,1666578590,0,24
501,1,1,1,1666578590,11,7
514,1,1,1,1666578590,5,6
500,1,1,1,1666578590,6,4
503,1,1,1,1666578590,5,28
513,1,1,1,1666578590,7,8
498,1,1,1,1666578590,4,14
512,1,1,1,1666578590,10,19
507,1,1,1,1666578590,3,17
502,1,1,1,1666578590,11,23
619,1,1,1,1666578590,0,42
474,1,1,1,1666578590,14,28
580,1,1,1,1666578590,6,39
496,1,1,1,1666578590,2,41
482,1,1,1,1666578590,15,3
407,1,1,1,1666578590,0,15
409,1,1,1,1666578590,10,14
451,1,1,1,1666578590,2,18
385,1,1,1,1666578590,16,4
402,1,1,1,1666578590,12,9
516,1,1,1,1666578590,2,13
625,1,1,1,1666578590,5,36
429,1,1,1,1666578590,6,15
380,1,1,1,1666578590,6,18
583,1,1,1,1666578590,1,17
398,1,1,1,1666578590,0,18
381,1,1,1,1666578590,12,2
464,1,1,1,1666578590,6,26
442,1,1,1,1666578590,13,3
483,1,1,1,1666578590,20,1
458,1,1,1,1666578590,4,10
499,1,1,1,1666578590,1,19
472,1,1,1,1666578590,0,24
506,1,1,1,1666578590,1,26
465,1,1,1,1666578590,15,15
611,1,1,1,1666578590,13,25
579,1,1,1,1666578590,0,18
404,1,1,1,1666578590,2,25
589,1,1,1,1666578590,2,25
