station_id,is_installed,is_renting,is_returning,last_reported,num_bikes_available,num_docks_available
418,1,1,1,1666590727,3,9
413,1,1,1,1666590727,2,15
486,1,1,1,1666590727,8,16
471,1,1,1,1666590727,2,10
597,1,1,1,1666590727,10,5
739,1,1,1,1666590727,10,10
382,1,1,1,1666590727,0,9
396,1,1,1,1666590727,11,13
735,1,1,1,1666590727,6,7
437,1,1,1,1666590727,6,17
446,1,1,1,1666590727,0,24
424,1,1,1,1666590727,0,8
455,1,1,1,1666590727,0,12
457,1,1,1,1666590727,0,10
377,1,1,1,1666590727,5,23
738,1,1,1,1666590727,2,9
460,1,1,1,1666590727,9,18
744,1,1,1,1666590727,1,9
485,1,1,1,1666590727,0,21
525,1,1,1,1666590727,1,13
522,1,1,1,1666590727,7,3
594,1,1,1,1666590727,0,21
532,1,1,1,1666590727,13,8
509,1,1,1,1666590727,9,3
523,1,1,1,1666590727,9,20
2337,1,1,1,1666592958,15,0
2334,1,1,1,1666592958,12,0
2333,1,1,1,1666592958,10,5
2332,1,1,1,1666592958,11,1
2329,1,1,1,1666592958,10,5
2315,1,1,1,1666592958,11,6
2309,1,1,1,1666592958,21,8
2305,1,1,1,1666592958,0,15
1919,1,1,1,1666592958,0,6
1101,1,1,1,1666592958,13,11
627,1,1,1,1666592958,5,25
626,1,1,1,1666592958,12,10
618,1,1,1,1666592958,12,30
622,1,1,1,1666592958,0,29
620,1,1,1,1666592958,0,37
609,1,1,1,1666592958,10,17
603,1,1,1,1666592958,1,17
608,1,1,1,1666592958,0,20
530,1,1,1,1666592958,0,9
475,1,1,1,1666592958,21,2
440,1,1,1,1666592958,16,1
491,1,1,1,1666592958,5,13
388,1,1,1,1666592958,4,14
592,1,1,1,1666592958,11,6
571,1,1,1,1666592958,21,0
588,1,1,1,1666592958,0,21
577,1,1,1,1666592958,6,23
570,1,1,1,1666592958,0,14
587,1,1,1,1666592958,2,13
575,1,1,1,1666592958,14,16
567,1,1,1,1666592958,16,23
595,1,1,1,1666592958,23,1
558,1,1,1,1666592958,13,1
555,1,1,1,1666592958,0,15
561,1,1,1,1666592958,2,21
554,1,1,1,1666592958,8,13
560,1,1,1,1666592958,2,7
559,1,1,1,1666592958,6,12
541,1,1,1,1666592958,8,4
529,1,1,1,1666592958,0,20
537,1,1,1,1666592958,19,1
601,1,1,1,1666592958,17,3
535,1,1,1,1666592958,0,27
534,1,1,1,1666592958,3,36
518,1,1,1,1666592958,0,17
2351,1,1,1,1666592958,10,8
2350,1,1,1,1666592958,19,6
2349,1,1,1,1666592958,9,12
2347,1,1,1,1666592958,0,30
2340,1,1,1,1666592958,8,16
2339,1,1,1,1666592958,16,12
2330,1,1,1,1666592958,14,0
2328,1,1,1,1666592958,10,10
2308,1,1,1,1666592958,8,3
2307,1,1,1,1666592958,0,30
2306,1,1,1,1666592958,12,6
2304,1,1,1,1666592958,0,18
2280,1,1,1,1666592958,12,2
2270,1,1,1,1666592958,0,20
1755,1,1,1,1666592958,16,15
1023,1,1,1,1666592958,15,0
1009,1,1,1,1666592958,0,10
970,1,1,1,1666592958,6,17
787,1,1,1,1666592958,9,0
623,1,1,1,1666592958,20,0
624,1,1,1,1666592958,0,19
614,1,1,1,1666592958,12,10
616,1,1,1,1666592958,13,1
621,1,1,1,1666592958,1,24
613,1,1,1,1666592958,0,25
596,1,1,1,1666592958,0,18
617,1,1,1,1666592958,0,21
607,1,1,1,1666592958,0,30
590,1,1,1,1666592958,1,39
610,1,1,1,1666592958,0,19
593,1,1,1,1666592958,5,25
463,1,1,1,1666592958,12,7
439,1,1,1,1666592958,0,25
600,1,1,1,1666592958,0,11
612,1,1,1,1666592958,0,18
493,1,1,1,1666592958,0,30
410,1,1,1,1666592958,0,27
591,1,1,1,1666592958,0,24
585,1,1,1,1666592958,14,4
565,1,1,1,1666592958,0,17
568,1,1,1,1666592958,2,13
584,1,1,1,1666592958,0,33
569,1,1,1,1666592958,3,26
564,1,1,1,1666592958,0,29
572,1,1,1,1666592958,12,28
586,1,1,1,1666592958,0,27
576,1,1,1,1666592958,5,11
602,1,1,1,1666592958,14,3
582,1,1,1,1666592958,0,29
563,1,1,1,1666592958,5,12
542,1,1,1,1666592958,19,1
552,1,1,1,1666592958,5,11
573,1,1,1,1666592958,15,5
615,1,1,1,1666592958,14,7
543,1,1,1,1666592958,2,18
574,1,1,1,1666592958,12,0
548,1,1,1,1666592958,1,17
545,1,1,1,1666592958,11,27
550,1,1,1,1666592958,0,8
527,1,1,1,1666592958,12,0
549,1,1,1,1666592958,14,7
526,1,1,1,1666592958,13,0
547,1,1,1,1666592958,15,14
533,1,1,1,1666592958,0,12
524,1,1,1,1666592958,14,7
519,1,1,1,1666592958,0,23
521,1,1,1,1666592958,11,2
556,1,1,1,1666592958,0,17
531,1,1,1,1666592958,7,11
562,1,1,1,1666592958,13,27
508,1,1,1,1666592958,1,16
511,1,1,1,1666592958,6,17
505,1,1,1,1666592958,0,24
501,1,1,1,1666592958,8,10
514,1,1,1,1666592958,0,11
500,1,1,1,1666592958,6,4
503,1,1,1,1666592958,0,32
513,1,1,1,1666592958,6,8
498,1,1,1,1666592958,4,14
507,1,1,1,1666592958,1,19
512,1,1,1,1666592958,6,23
502,1,1,1,1666592958,3,31
619,1,1,1,1666592958,1,41
474,1,1,1,1666592958,14,28
580,1,1,1,1666592958,7,38
496,1,1,1,1666592958,3,40
482,1,1,1,1666592958,14,4
407,1,1,1,1666592958,9,6
409,1,1,1,1666592958,8,16
451,1,1,1,1666592958,0,20
385,1,1,1,1666592958,11,9
516,1,1,1,1666592958,0,15
625,1,1,1,1666592958,13,28
429,1,1,1,1666592958,7,14
402,1,1,1,1666592958,10,11
380,1,1,1,1666592958,16,8
583,1,1,1,1666592958,0,18
398,1,1,1,1666592958,0,18
381,1,1,1,1666592958,12,2
464,1,1,1,1666592958,0,32
442,1,1,1,1666592958,11,5
483,1,1,1,1666592958,21,0
458,1,1,1,1666592958,0,14
499,1,1,1,1666592958,0,20
506,1,1,1,1666592958,0,27
472,1,1,1,1666592958,0,24
465,1,1,1,1666592958,15,15
611,1,1,1,1666592958,8,30
404,1,1,1,1666592958,1,26
579,1,1,1,1666592958,0,18
589,1,1,1,1666592958,2,25
434,1,1,1,1666592958,0,21
462,1,1,1,1666592958,0,15
578,1,1,1,1666592958,0,24
415,1,1,1,1666592958,6,6
423,1,1,1,1666592958,8,11
412,1,1,1,1666592958,5,4
387,1,1,1,1666592958,14,1
405,1,1,1,1666592958,1,15
441,1,1,1,1666592958,6,9
454,1,1,1,1666592958,0,24
443,1,1,1,1666592958,27,15
436,1,1,1,1666592958,0,15
394,1,1,1,1666592958,11,9
497,1,1,1,1666592958,0,26
581,1,1,1,1666592958,0,23
461,1,1,1,1666592958,0,21
599,1,1,1,1666592958,17,31
428,1,1,1,1666592958,10,14
400,1,1,1,1666592958,0,25
487,1,1,1,1666592958,0,20
438,1,1,1,1666592958,30,12
433,1,1,1,1666592958,0,18
459,1,1,1,1666592958,0,12
399,1,1,1,1666592958,18,18
489,1,1,1,1666592958,5,25
551,1,1,1,1666592958,12,22
406,1,1,1,1666592958,0,12
540,1,1,1,1666592958,9,26
488,1,1,1,1666592958,1,23
431,1,1,1,1666592958,0,20
393,1,1,1,1666592958,0,21
420,1,1,1,1666592958,0,21
397,1,1,1,1666592958,7,35
390,1,1,1,1666592958,16,14
449,1,1,1,1666592958,5,19
430,1,1,1,1666592958,27,14
484,1,1,1,1666592958,7,28
479,1,1,1,1666592958,13,17
403,1,1,1,1666592958,1,14
435,1,1,1,1666592958,7,22
426,1,1,1,1666592958,9,12
450,1,1,1,1666592958,1,14
456,1,1,1,1666592958,11,23
468,1,1,1,1666592958,14,0
453,1,1,1,1666592958,1,35
466,1,1,1,1666592958,0,15
469,1,1,1,1666592958,0,30
416,1,1,1,1666592958,0,15
391,1,1,1,1666592958,0,20
389,1,1,1,1666592958,1,17
384,1,1,1,1666592958,1,15
470,1,1,1,1666592958,0,15
425,1,1,1,1666592958,0,8
411,1,1,1,1666592958,2,22
598,1,1,1,1666592958,0,33
444,1,1,1,1666592958,2,16
447,1,1,1,1666592958,7,21
408,1,1,1,1666592958,1,12
737,1,1,1,1666592958,14,9
432,1,1,1,1666592958,0,9
401,1,1,1,1666592958,5,1
452,1,1,1,1666592958,15,15
392,1,1,1,1666592958,23,27
481,1,1,1,1666592958,15,27
478,1,1,1,1666592958,10,2
495,1,1,1,1666592958,5,32
448,1,1,1,1666592958,8,0
414,1,1,1,1666592958,11,0
476,1,1,1,1666592958,17,3
445,1,1,1,1666592958,9,8
748,1,1,1,1666592958,11,16
473,1,1,1,1666592958,0,9
383,1,1,1,1666592958,2,28
480,1,1,1,1666592958,15,8
746,1,1,1,1666592958,11,1
421,1,1,1,1666592958,0,24
378,1,1,1,1666592958,2,9
417,1,1,1,1666592958,1,11
427,1,1,1,1666592958,0,15
418,1,1,1,1666592958,3,9
413,1,1,1,1666592958,0,17
486,1,1,1,1666592958,9,15
471,1,1,1,1666592958,0,12
382,1,1,1,1666592958,0,9
597,1,1,1,1666592958,9,6
735,1,1,1,1666592958,6,7
437,1,1,1,1666592958,9,14
446,1,1,1,1666592958,1,23
424,1,1,1,1666592958,0,8
455,1,1,1,1666592958,0,12
457,1,1,1,1666592958,0,10
525,1,1,1,1666592958,0,14
377,1,1,1,1666592958,5,23
460,1,1,1,1666592958,1,26
738,1,1,1,1666592958,1,10
744,1,1,1,1666592958,0,10
485,1,1,1,1666592958,0,21
523,1,1,1,1666592958,15,14
509,1,1,1,1666592958,12,0
532,1,1,1,1666592958,14,7
522,1,1,1,1666592958,6,4
739,1,1,1,1666592958,13,7
396,1,1,1,1666592958,15,9
594,1,1,1,1666592958,0,21
2339,1,1,1,1666594772,16,12
2337,1,1,1,1666594772,15,0
2333,1,1,1,1666594772,9,6
2332,1,1,1,1666594772,12,0
2328,1,1,1,1666594772,12,8
2315,1,1,1,1666594772,13,4
2309,1,1,1,1666594772,21,8
2308,1,1,1,1666594772,7,4
2305,1,1,1,1666594772,0,15
2270,1,1,1,1666594772,0,20
1755,1,1,1,1666594772,16,15
1023,1,1,1,1666594772,14,1
787,1,1,1,1666594772,9,0
624,1,1,1,1666594772,0,19
618,1,1,1,1666594772,12,30
613,1,1,1,1666594772,0,25
610,1,1,1,1666594772,0,19
475,1,1,1,1666594772,22,1
612,1,1,1,1666594772,0,18
410,1,1,1,1666594772,0,27
565,1,1,1,1666594772,0,17
587,1,1,1,1666594772,1,14
582,1,1,1,1666594772,1,28
558,1,1,1,1666594772,14,0
573,1,1,1,1666594772,15,5
574,1,1,1,1666594772,12,0
559,1,1,1,1666594772,6,12
549,1,1,1,1666594772,21,0
601,1,1,1,1666594772,17,3
533,1,1,1,1666594772,0,12
524,1,1,1,1666594772,13,8
2351,1,1,1,1666594772,10,8
2350,1,1,1,1666594772,18,7
2349,1,1,1,1666594772,9,12
2347,1,1,1,1666594772,0,30
2340,1,1,1,1666594772,7,17
2334,1,1,1,1666594772,12,0
2330,1,1,1,1666594772,12,2
2329,1,1,1,1666594772,11,4
2307,1,1,1,1666594772,0,30
2306,1,1,1,1666594772,12,6
2304,1,1,1,1666594772,0,18
2280,1,1,1,1666594772,13,1
1919,1,1,1,1666594772,0,6
1101,1,1,1,1666594772,18,6
1009,1,1,1,1666594772,0,10
970,1,1,1,1666594772,2,21
627,1,1,1,1666594772,6,24
623,1,1,1,1666594772,20,0
626,1,1,1,1666594772,11,11
614,1,1,1,1666594772,9,15
616,1,1,1,1666594772,14,0
621,1,1,1,1666594772,1,24
622,1,1,1,1666594772,0,29
620,1,1,1,1666594772,0,38
596,1,1,1,1666594772,1,17
617,1,1,1,1666594772,0,21
609,1,1,1,1666594772,9,18
607,1,1,1,1666594772,0,30
603,1,1,1,1666594772,1,17
590,1,1,1,1666594772,2,38
608,1,1,1,1666594772,0,20
593,1,1,1,1666594772,4,26
530,1,1,1,1666594772,1,8
463,1,1,1,1666594772,12,7
600,1,1,1,1666594772,0,11
440,1,1,1,1666594772,16,1
439,1,1,1,1666594772,1,24
491,1,1,1,1666594772,6,12
493,1,1,1,1666594772,0,30
388,1,1,1,1666594772,4,14
591,1,1,1,1666594772,0,24
592,1,1,1,1666594772,10,7
585,1,1,1,1666594772,17,1
568,1,1,1,1666594772,2,13
588,1,1,1,1666594772,0,21
584,1,1,1,1666594772,0,33
569,1,1,1,1666594772,0,29
577,1,1,1,1666594772,10,19
571,1,1,1,1666594772,21,0
564,1,1,1,1666594772,0,29
570,1,1,1,1666594772,0,14
572,1,1,1,1666594772,14,26
586,1,1,1,1666594772,0,27
576,1,1,1,1666594772,5,11
602,1,1,1,1666594772,14,3
575,1,1,1,1666594772,14,16
567,1,1,1,1666594772,17,22
595,1,1,1,1666594772,22,2
542,1,1,1,1666594772,18,2
563,1,1,1,1666594772,5,12
552,1,1,1,1666594772,3,13
555,1,1,1,1666594772,0,15
561,1,1,1,1666594772,1,22
615,1,1,1,1666594772,17,4
543,1,1,1,1666594772,2,18
554,1,1,1,1666594772,7,14
560,1,1,1,1666594772,2,7
548,1,1,1,1666594772,1,17
545,1,1,1,1666594772,12,26
550,1,1,1,1666594772,0,8
541,1,1,1,1666594772,9,3
527,1,1,1,1666594772,12,0
529,1,1,1,1666594772,0,20
526,1,1,1,1666594772,13,0
537,1,1,1,1666594772,19,1
547,1,1,1,1666594772,16,13
535,1,1,1,1666594772,0,27
519,1,1,1,1666594772,0,23
534,1,1,1,1666594772,5,34
521,1,1,1,1666594772,11,2
518,1,1,1,1666594772,0,17
556,1,1,1,1666594772,0,17
531,1,1,1,1666594772,7,11
562,1,1,1,1666594772,12,28
508,1,1,1,1666594772,2,15
511,1,1,1,1666594772,6,17
505,1,1,1,1666594772,0,24
501,1,1,1,1666594772,6,12
514,1,1,1,1666594772,0,11
500,1,1,1,1666594772,6,4
503,1,1,1,1666594772,0,33
513,1,1,1,1666594772,7,7
507,1,1,1,1666594772,0,20
512,1,1,1,1666594772,5,24
498,1,1,1,1666594772,4,14
502,1,1,1,1666594772,3,31
619,1,1,1,1666594772,3,39
474,1,1,1,1666594772,14,28
580,1,1,1,1666594772,7,38
482,1,1,1,1666594772,14,4
496,1,1,1,1666594772,3,40
407,1,1,1,1666594772,8,7
409,1,1,1,1666594772,4,20
451,1,1,1,1666594772,0,20
385,1,1,1,1666594772,11,9
402,1,1,1,1666594772,10,11
516,1,1,1,1666594772,0,15
625,1,1,1,1666594772,21,20
429,1,1,1,1666594772,8,13
380,1,1,1,1666594772,6,18
398,1,1,1,1666594772,1,17
583,1,1,1,1666594772,0,18
381,1,1,1,1666594772,11,3
464,1,1,1,1666594772,0,32
442,1,1,1,1666594772,8,7
483,1,1,1,1666594772,3,18
458,1,1,1,1666594772,0,14
499,1,1,1,1666594772,0,20
472,1,1,1,1666594772,0,24
506,1,1,1,1666594772,0,27
465,1,1,1,1666594772,19,11
611,1,1,1,1666594772,17,21
404,1,1,1,1666594772,0,27
579,1,1,1,1666594772,0,18
589,1,1,1,1666594772,2,25
434,1,1,1,1666594772,0,21
462,1,1,1,1666594772,0,15
578,1,1,1,1666594772,0,24
415,1,1,1,1666594772,4,8
423,1,1,1,1666594772,5,14
412,1,1,1,1666594772,7,2
387,1,1,1,1666594772,14,1
441,1,1,1,1666594772,8,7
405,1,1,1,1666594772,0,16
443,1,1,1,1666594772,27,15
454,1,1,1,1666594772,0,24
436,1,1,1,1666594772,0,15
394,1,1,1,1666594772,6,14
497,1,1,1,1666594772,0,26
581,1,1,1,1666594772,16,7
461,1,1,1,1666594772,0,21
599,1,1,1,1666594772,18,30
428,1,1,1,1666594772,10,14
400,1,1,1,1666594772,0,25
487,1,1,1,1666594772,0,20
438,1,1,1,1666594772,30,12
459,1,1,1,1666594772,0,12
433,1,1,1,1666594772,0,18
399,1,1,1,1666594772,8,28
489,1,1,1,1666594772,9,21
551,1,1,1,1666594772,1,34
406,1,1,1,1666594772,0,12
488,1,1,1,1666594772,1,23
540,1,1,1,1666594772,9,26
431,1,1,1,1666594772,0,20
393,1,1,1,1666594772,0,21
420,1,1,1,1666594772,0,21
397,1,1,1,1666594772,6,36
390,1,1,1,1666594772,25,4
449,1,1,1,1666594772,8,16
430,1,1,1,1666594772,34,7
484,1,1,1,1666594772,9,26
479,1,1,1,1666594772,22,8
403,1,1,1,1666594772,1,14
435,1,1,1,1666594772,2,27
426,1,1,1,1666594772,0,21
456,1,1,1,1666594772,10,24
450,1,1,1,1666594772,0,15
468,1,1,1,1666594772,11,3
453,1,1,1,1666594772,0,36
466,1,1,1,1666594772,0,15
469,1,1,1,1666594772,0,30
416,1,1,1,1666594772,0,15
391,1,1,1,1666594772,0,20
389,1,1,1,1666594772,0,18
470,1,1,1,1666594772,0,15
384,1,1,1,1666594772,1,15
425,1,1,1,1666594772,0,8
411,1,1,1,1666594772,2,22
598,1,1,1,1666594772,0,33
444,1,1,1,1666594772,0,19
447,1,1,1,1666594772,8,20
408,1,1,1,1666594772,1,11
737,1,1,1,1666594772,12,11
432,1,1,1,1666594772,0,9
401,1,1,1,1666594772,5,1
392,1,1,1,1666594772,27,23
452,1,1,1,1666594772,21,9
481,1,1,1,1666594772,17,25
495,1,1,1,1666594772,7,30
478,1,1,1,1666594772,6,6
448,1,1,1,1666594772,6,2
414,1,1,1,1666594772,11,0
476,1,1,1,1666594772,14,5
445,1,1,1,1666594772,10,7
748,1,1,1,1666594772,9,18
473,1,1,1,1666594772,0,9
480,1,1,1,1666594772,12,11
383,1,1,1,1666594772,1,29
421,1,1,1,1666594772,0,24
746,1,1,1,1666594772,12,0
378,1,1,1,1666594772,5,6
417,1,1,1,1666594772,1,11
427,1,1,1,1666594772,0,15
418,1,1,1,1666594772,4,8
413,1,1,1,1666594772,0,17
486,1,1,1,1666594772,9,15
471,1,1,1,1666594772,0,12
597,1,1,1,1666594772,8,7
522,1,1,1,1666594772,5,5
739,1,1,1,1666594772,18,2
735,1,1,1,1666594772,4,9
396,1,1,1,1666594772,23,1
437,1,1,1,1666594772,12,11
446,1,1,1,1666594772,0,24
455,1,1,1,1666594772,0,12
424,1,1,1,1666594772,2,7
457,1,1,1,1666594772,0,10
377,1,1,1,1666594772,4,24
738,1,1,1,1666594772,0,11
460,1,1,1,1666594772,0,27
744,1,1,1,1666594772,1,9
485,1,1,1,1666594772,1,20
523,1,1,1,1666594772,24,5
509,1,1,1,1666594772,12,0
525,1,1,1,1666594772,2,12
594,1,1,1,1666594772,0,21
532,1,1,1,1666594772,14,7
382,1,1,1,1666594772,0,9
2333,1,1,1,1666596384,11,4
2309,1,1,1,1666596384,21,8
2308,1,1,1,1666596384,8,3
2307,1,1,1,1666596384,0,30
2306,1,1,1,1666596384,12,6
2304,1,1,1,1666596384,0,18
1755,1,1,1,1666596384,15,16
970,1,1,1,1666596384,2,21
627,1,1,1,1666596384,7,23
618,1,1,1,1666596384,12,30
613,1,1,1,1666596384,0,25
530,1,1,1,1666596384,1,8
592,1,1,1,1666596384,10,7
555,1,1,1,1666596384,0,15
2351,1,1,1,1666596384,10,8
2350,1,1,1,1666596384,18,7
2349,1,1,1,1666596384,10,11
2347,1,1,1,1666596384,0,30
2340,1,1,1,1666596384,8,17
2339,1,1,1,1666596384,15,15
2337,1,1,1,1666596384,15,0
2334,1,1,1,1666596384,12,0
2332,1,1,1,1666596384,12,0
2330,1,1,1,1666596384,12,2
2329,1,1,1,1666596384,12,3
2328,1,1,1,1666596384,12,8
2315,1,1,1,1666596384,14,3
2305,1,1,1,1666596384,0,15
2280,1,1,1,1666596384,14,0
2270,1,1,1,1666596384,0,20
1919,1,1,1,1666596384,0,6
1101,1,1,1,1666596384,22,2
1023,1,1,1,1666596384,15,0
1009,1,1,1,1666596384,0,10
787,1,1,1,1666596384,9,0
623,1,1,1,1666596384,20,0
624,1,1,1,1666596384,0,19
626,1,1,1,1666596384,12,10
614,1,1,1,1666596384,9,15
616,1,1,1,1666596384,14,0
621,1,1,1,1666596384,1,24
622,1,1,1,1666596384,0,29
596,1,1,1,1666596384,1,17
617,1,1,1,1666596384,0,21
609,1,1,1,1666596384,8,19
607,1,1,1,1666596384,0,30
603,1,1,1,1666596384,1,17
590,1,1,1,1666596384,3,37
610,1,1,1,1666596384,0,19
608,1,1,1,1666596384,0,20
593,1,1,1,1666596384,3,27
620,1,1,1,1666596384,0,38
463,1,1,1,1666596384,11,8
475,1,1,1,1666596384,23,0
439,1,1,1,1666596384,3,21
600,1,1,1,1666596384,0,11
440,1,1,1,1666596384,15,2
612,1,1,1,1666596384,0,18
491,1,1,1,1666596384,6,12
493,1,1,1,1666596384,0,30
410,1,1,1,1666596384,0,27
388,1,1,1,1666596384,4,14
591,1,1,1,1666596384,0,24
585,1,1,1,1666596384,17,1
565,1,1,1,1666596384,0,17
571,1,1,1,1666596384,21,0
568,1,1,1,1666596384,1,14
588,1,1,1,1666596384,0,21
584,1,1,1,1666596384,0,33
569,1,1,1,1666596384,0,29
577,1,1,1,1666596384,12,17
564,1,1,1,1666596384,0,29
570,1,1,1,1666596384,0,14
572,1,1,1,1666596384,14,26
587,1,1,1,1666596384,1,14
586,1,1,1,1666596384,0,27
576,1,1,1,1666596384,5,11
602,1,1,1,1666596384,13,4
575,1,1,1,1666596384,14,16
567,1,1,1,1666596384,17,22
582,1,1,1,1666596384,1,28
595,1,1,1,1666596384,22,2
542,1,1,1,1666596384,16,4
558,1,1,1,1666596384,14,0
552,1,1,1,1666596384,3,13
563,1,1,1,1666596384,4,13
573,1,1,1,1666596384,15,5
561,1,1,1,1666596384,0,23
615,1,1,1,1666596384,16,5
543,1,1,1,1666596384,2,18
574,1,1,1,1666596384,12,0
554,1,1,1,1666596384,7,14
560,1,1,1,1666596384,2,7
548,1,1,1,1666596384,0,18
559,1,1,1,1666596384,6,12
545,1,1,1,1666596384,14,24
550,1,1,1,1666596384,0,8
541,1,1,1,1666596384,9,3
527,1,1,1,1666596384,12,0
529,1,1,1,1666596384,1,19
549,1,1,1,1666596384,21,0
526,1,1,1,1666596384,13,0
537,1,1,1,1666596384,18,2
547,1,1,1,1666596384,17,12
601,1,1,1,1666596384,17,3
533,1,1,1,1666596384,1,11
535,1,1,1,1666596384,2,25
524,1,1,1,1666596384,13,8
519,1,1,1,1666596384,0,23
534,1,1,1,1666596384,7,32
521,1,1,1,1666596384,11,2
518,1,1,1,1666596384,0,17
556,1,1,1,1666596384,0,17
509,1,1,1,1666596384,12,0
531,1,1,1,1666596384,7,11
508,1,1,1,1666596384,2,15
562,1,1,1,1666596384,11,29
511,1,1,1,1666596384,7,16
505,1,1,1,1666596384,0,24
501,1,1,1,1666596384,4,14
514,1,1,1,1666596384,0,11
500,1,1,1,1666596384,6,6
503,1,1,1,1666596384,0,33
513,1,1,1,1666596384,7,7
498,1,1,1,1666596384,4,14
507,1,1,1,1666596384,0,20
502,1,1,1,1666596384,4,30
512,1,1,1,1666596384,7,22
619,1,1,1,1666596384,2,40
474,1,1,1,1666596384,14,28
496,1,1,1,1666596384,3,40
580,1,1,1,1666596384,9,36
482,1,1,1,1666596384,14,4
407,1,1,1,1666596384,7,8
409,1,1,1,1666596384,3,21
451,1,1,1,1666596384,0,20
385,1,1,1,1666596384,12,8
402,1,1,1,1666596384,9,12
516,1,1,1,1666596384,0,15
625,1,1,1,1666596384,24,17
380,1,1,1,1666596384,3,21
429,1,1,1,1666596384,8,13
583,1,1,1,1666596384,0,18
398,1,1,1,1666596384,0,18
381,1,1,1,1666596384,12,2
464,1,1,1,1666596384,0,32
442,1,1,1,1666596384,6,12
483,1,1,1,1666596384,3,18
458,1,1,1,1666596384,0,14
499,1,1,1,1666596384,0,20
472,1,1,1,1666596384,0,24
506,1,1,1,1666596384,0,27
465,1,1,1,1666596384,22,8
611,1,1,1,1666596384,22,16
404,1,1,1,1666596384,0,27
579,1,1,1,1666596384,0,18
589,1,1,1,1666596384,2,25
434,1,1,1,1666596384,0,21
462,1,1,1,1666596384,0,15
578,1,1,1,1666596384,0,24
415,1,1,1,1666596384,5,7
423,1,1,1,1666596384,1,18
412,1,1,1,1666596384,8,1
387,1,1,1,1666596384,14,1
405,1,1,1,1666596384,0,16
441,1,1,1,1666596384,10,5
443,1,1,1,1666596384,29,13
454,1,1,1,1666596384,0,24
436,1,1,1,1666596384,0,15
394,1,1,1,1666596384,7,13
497,1,1,1,1666596384,0,26
581,1,1,1,1666596384,14,9
461,1,1,1,1666596384,0,21
428,1,1,1,1666596384,10,14
599,1,1,1,1666596384,19,29
400,1,1,1,1666596384,0,25
487,1,1,1,1666596384,0,20
438,1,1,1,1666596384,31,11
459,1,1,1,1666596384,0,12
433,1,1,1,1666596384,0,18
399,1,1,1,1666596384,6,30
489,1,1,1,1666596384,9,21
551,1,1,1,1666596384,0,35
406,1,1,1,1666596384,0,12
488,1,1,1,1666596384,1,23
540,1,1,1,1666596384,7,28
431,1,1,1,1666596384,0,20
393,1,1,1,1666596384,0,21
397,1,1,1,1666596384,7,35
420,1,1,1,1666596384,0,21
390,1,1,1,1666596384,28,2
449,1,1,1,1666596384,8,16
430,1,1,1,1666596384,38,3
484,1,1,1,1666596384,11,24
479,1,1,1,1666596384,22,8
403,1,1,1,1666596384,1,14
435,1,1,1,1666596384,0,29
426,1,1,1,1666596384,0,21
450,1,1,1,1666596384,0,15
456,1,1,1,1666596384,9,25
468,1,1,1,1666596384,11,3
453,1,1,1,1666596384,0,36
466,1,1,1,1666596384,0,15
469,1,1,1,1666596384,1,29
416,1,1,1,1666596384,0,15
391,1,1,1,1666596384,19,1
389,1,1,1,1666596384,1,17
384,1,1,1,1666596384,0,16
470,1,1,1,1666596384,0,15
425,1,1,1,1666596384,0,8
411,1,1,1,1666596384,2,22
444,1,1,1,1666596384,1,18
598,1,1,1,1666596384,0,33
447,1,1,1,1666596384,7,20
408,1,1,1,1666596384,0,13
737,1,1,1,1666596384,8,15
432,1,1,1,1666596384,0,9
452,1,1,1,1666596384,26,3
401,1,1,1,1666596384,5,1
392,1,1,1,1666596384,27,23
481,1,1,1,1666596384,21,21
495,1,1,1,1666596384,8,29
478,1,1,1,1666596384,4,8
414,1,1,1,1666596384,11,0
448,1,1,1,1666596384,6,2
476,1,1,1,1666596384,11,9
445,1,1,1,1666596384,9,8
748,1,1,1,1666596384,9,18
473,1,1,1,1666596384,0,9
480,1,1,1,1666596384,10,13
383,1,1,1,1666596384,0,30
421,1,1,1,1666596384,0,24
746,1,1,1,1666596384,12,0
378,1,1,1,1666596384,5,6
417,1,1,1,1666596384,1,11
427,1,1,1,1666596384,0,15
418,1,1,1,1666596384,4,8
413,1,1,1,1666596384,0,17
486,1,1,1,1666596384,10,14
471,1,1,1,1666596384,0,12
597,1,1,1,1666596384,11,4
739,1,1,1,1666596384,18,2
382,1,1,1,1666596384,0,9
396,1,1,1,1666596384,7,17
735,1,1,1,1666596384,4,9
437,1,1,1,1666596384,13,10
424,1,1,1,1666596384,3,6
446,1,1,1,1666596384,0,24
455,1,1,1,1666596384,0,12
457,1,1,1,1666596384,0,10
377,1,1,1,1666596384,4,24
738,1,1,1,1666596384,0,11
460,1,1,1,1666596384,0,27
744,1,1,1,1666596384,0,10
485,1,1,1,1666596384,2,19
525,1,1,1,1666596384,2,12
523,1,1,1,1666596384,24,5
522,1,1,1,1666596384,5,5
594,1,1,1,1666596384,0,21
532,1,1,1,1666596384,14,7
2337,1,1,1,1666598093,15,0
2334,1,1,1,1666598093,12,0
2333,1,1,1,1666598093,12,3
2330,1,1,1,1666598093,12,2
2329,1,1,1,1666598093,12,3
2328,1,1,1,1666598093,11,9
2315,1,1,1,1666598093,15,2
2309,1,1,1,1666598093,21,8
1023,1,1,1,1666598093,14,1
627,1,1,1,1666598093,7,23
